N,P,K,temperature,humidity,ph,rainfall,label
57,57,51,39.01793345,91.48815629,6.99223441,105.8841531,papaya
16,7,8,22.79196751,90.60901895,6.420457311,116.5084074,orange
82,29,35,26.67377159,52.24226285,6.246872394,156.1543898,coffee
67,35,22,23.30546753,63.24648023,6.385684214,108.7603001,maize
54,67,52,35.67667332,93.30641944,6.586107335,141.3381168,papaya
6,125,204,27.92004934,82.93262435,5.733539807,69.92092839,grapes
14,25,40,20.07386547,90.97819712,6.407872061,103.7084055,pomegranate
87,28,30,25.60153969,68.66257977,6.536676653,168.8383605,coffee
29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,pigeonpeas
19,51,25,26.80474415,48.23991436,3.5253661,43.87801983,mothbeans
85,37,39,24.52783742,82.73685569,6.364134968,224.6757231,rice
115,18,53,29.17052093,94.19790371,6.012480351,22.06994464,muskmelon
4,134,200,28.57828803,80.95628959,5.840256272,73.34232097,grapes
12,37,30,31.09779147,47.41196659,4.546466109,90.28624348,mango
95,57,41,23.24925555,73.65346838,6.434610995,184.7674863,jute
58,71,15,27.82592799,67.5861883,6.919243702,74.01229707,blackgram
114,79,51,26.21009246,82.34429458,6.313197204,112.0700033,banana
13,7,43,18.20230419,91.12282162,7.013481515,109.6623974,pomegranate
35,142,203,21.17089176,90.23730166,5.895319002,123.6495149,apple
14,67,22,23.82576704,24.75485098,5.624690248,84.64143632,kidneybeans
106,40,30,23.42611644,64.10651528,6.779984384,122.6847408,coffee
74,43,23,25.95263264,61.89082199,6.325235159,99.57981207,maize
100,74,52,25.43480512,81.53977797,5.837258235,96.47800391,banana
27,69,22,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans
113,30,50,26.03967219,83.9862443,6.277484043,43.87712348,watermelon
29,138,197,22.19055385,92.43764169,5.830892252,121.6622761,apple
80,43,16,23.55882094,71.59351368,6.657964753,66.71995467,maize
84,39,35,23.17714381,52.13864034,6.959404135,117.3113562,coffee
69,67,52,27.71948962,94.43877142,6.827305908,82.83061083,papaya
28,58,24,19.72702528,18.28173015,5.748190463,143.7630894,kidneybeans
68,40,19,26.14384005,66.20569924,6.655426355,107.2361366,maize
67,60,38,24.79853023,78.53037059,7.16214284,162.2847429,jute
31,58,15,27.11026483,84.96771717,7.121571293,51.52617423,mungbean
40,9,41,24.37766782,85.4017118,5.78270695,106.128338,pomegranate
12,8,10,16.14820285,91.4448027,7.995848977,107.4287664,orange
33,14,35,27.14865285,96.66355213,6.027707171,149.2433497,coconut
6,123,203,12.7567962,81.62497448,6.130310493,66.77844567,grapes
31,60,24,25.40474421,65.8567539,7.722335992,51.92057267,lentil
17,74,17,26.03026959,69.55863145,7.393210848,37.11395801,lentil
36,7,37,19.8671184,86.35590206,5.782435567,108.3168858,pomegranate
30,122,197,21.37784654,92.72043743,5.573241391,106.1417017,apple
50,74,17,27.10053268,63.36085585,6.5408208,73.84949872,blackgram
32,141,204,8.825674745,82.89753705,5.536645599,67.235765,grapes
25,76,24,15.33042636,24.91506728,5.56503533,135.3315583,kidneybeans
39,145,201,36.73126647,80.58931938,5.775600435,72.24230804,grapes
17,18,43,24.4880844,90.83687246,5.843005428,103.1969341,pomegranate
131,38,19,23.86814008,75.68339729,6.814341946,90.4547185,cotton
13,74,25,24.12192608,61.09533545,6.461618577,44.23629285,lentil
48,57,54,29.02328049,90.20396783,6.617703178,126.8069869,papaya
85,38,41,21.58711777,82.7883708,6.249050656,276.6552459,rice
35,67,49,41.31330062,91.1508798,6.617066674,239.7427554,papaya
23,35,18,26.4908332,47.36534833,5.414492777,36.99362831,mothbeans
97,29,27,27.74576987,54.36976075,7.205078785,139.8619431,coffee
34,66,19,32.97030511,60.18122078,7.586642101,73.44678678,blackgram
107,12,46,29.57240298,93.61870344,6.559763394,27.56918621,muskmelon
38,77,22,28.234829,69.3159965,6.313284268,35.36831423,lentil
14,41,17,29.12939524,88.48312598,7.085982325,36.45012824,mungbean
102,14,52,26.79489868,89.64815231,6.51075991,57.74091817,watermelon
120,8,46,29.55657523,90.70937262,6.732834334,28.36535596,muskmelon
70,68,45,33.83508569,92.85470152,6.991626158,203.4044028,papaya
96,54,22,25.70196694,61.33450447,6.960358276,83.20711308,maize
37,124,195,18.70679077,83.4795292,6.209928251,66.5964488,grapes
93,20,50,29.93061247,93.22980899,6.448792689,24.34814338,muskmelon
102,45,16,23.65629976,77.52425987,7.2942193,74.8984994,cotton
140,40,17,22.72767171,77.07598065,6.006085786,77.55176318,cotton
25,70,16,19.63474332,18.90705639,5.759237003,106.3598183,kidneybeans
6,142,202,27.23708304,82.94573346,6.224542938,70.42508897,grapes
26,135,203,33.78372897,81.16314317,5.685102769,74.53557341,grapes
14,29,32,35.63627319,48.97047762,6.942520105,97.51952041,mango
89,83,47,28.09577643,77.79586769,5.63127166,109.5408614,banana
6,69,19,26.88630675,41.69617915,4.750929218,94.46748008,pigeonpeas
118,33,30,24.13179691,67.22512329,6.362607851,173.3228386,coffee
11,14,5,11.50322938,94.8933184,6.946354724,115.5683776,orange
16,6,29,29.28725038,91.95614918,5.868285082,132.1491176,coconut
35,66,81,19.37101121,15.77458129,6.138243973,85.24819851,chickpea
38,141,198,13.05809741,80.28297993,5.757009965,70.75633584,grapes
10,78,18,18.54141834,62.70637578,6.296976913,44.07819743,lentil
88,52,39,23.92887902,88.07112278,6.880204617,154.6608736,jute
13,28,33,28.130115,95.64807631,5.686972967,151.0761899,coconut
19,53,22,27.8640132,80.4513142,6.852884643,42.83053902,mungbean
28,76,82,20.56601874,14.25803981,6.654425315,83.75937135,chickpea
16,75,21,18.50692825,23.61670065,5.679224346,87.0513289,kidneybeans
77,36,23,24.71417533,56.73426469,6.648725327,88.45361858,maize
77,52,41,23.89069041,83.46409075,6.097294061,167.7230632,jute
22,138,195,27.83487131,83.51444973,6.208196881,73.02882766,grapes
24,18,6,26.56608303,94.45239715,6.285312759,116.3796525,orange
56,75,15,30.20157245,60.06534859,7.152272256,66.37171179,blackgram
94,26,27,26.36629861,52.25738495,7.456460375,177.3176161,coffee
9,25,41,24.81530144,91.90842992,5.972714857,109.2853418,pomegranate
67,51,24,23.50297882,61.32026065,5.584171461,64.77791424,maize
73,35,38,24.88921174,81.97927117,5.005306977,185.9461429,rice
17,58,25,31.12896766,43.58788762,6.455592696,32.76742894,mothbeans
0,12,7,20.18432263,90.65458473,6.969249676,116.8130969,orange
86,15,47,24.04355803,84.18406764,6.423898762,53.78929956,watermelon
32,73,81,20.45078582,15.40312102,5.988992796,92.68373702,chickpea
43,68,20,29.57812712,66.17587668,7.497469256,69.43895491,blackgram
106,46,20,23.43821725,78.63388824,6.200671976,81.15072105,cotton
83,29,52,25.76402693,87.5931128,6.704688865,46.05122728,watermelon
104,25,55,29.81196601,90.36881284,6.123802502,22.68766503,muskmelon
67,59,41,21.94766735,80.97384195,6.012632591,213.3560921,rice
27,59,20,28.00937423,52.60950014,4.397698806,36.01203025,mothbeans
20,73,22,16.03768615,22.33195853,5.976312538,130.3900798,kidneybeans
126,38,23,25.36243778,83.63276077,6.176716425,88.43618918,cotton
111,87,48,26.3985515,81.36028902,5.571401169,98.16752001,banana
32,60,83,19.69141713,19.44225438,8.829273328,91.76071648,chickpea
35,48,15,27.10818093,87.4512669,6.981758362,55.03723979,mungbean
11,143,197,22.98458907,93.3204487,5.875718516,122.1952483,apple
10,79,18,21.0643684,55.46985938,5.624731338,184.6226709,pigeonpeas
10,18,35,27.79797651,99.64573002,6.381975465,181.6942283,coconut
30,41,15,24.83206631,44.17085032,5.88509677,52.0810886,mothbeans
99,15,27,27.0424167,57.27927475,6.501157208,165.6872119,coffee
18,19,27,27.75518664,52.34605806,4.772385986,94.11213345,mango
77,51,44,23.25583402,82.7015932,7.124333547,166.2160846,jute
103,33,25,27.10210397,55.7497332,6.911066044,139.5013171,coffee
34,60,25,29.78416743,85.16906976,6.79385576,40.77872823,mungbean
116,28,34,23.44372334,60.39523266,6.42321105,122.2103248,coffee
95,82,48,27.39489579,83.31172003,5.719014989,92.78133617,banana
31,20,26,25.56567803,97.61361544,6.443168642,199.7936345,coconut
75,38,39,23.44676801,84.79352417,6.215109715,283.9338466,rice
21,38,20,27.10508014,63.56791363,5.794289715,62.20279647,mothbeans
65,37,40,23.35905428,83.59512273,5.333322606,188.413665,rice
39,57,19,29.32379604,45.93248374,6.421748487,165.4113371,pigeonpeas
22,11,29,28.03380598,95.01630593,5.955742971,218.0055713,coconut
25,59,19,29.06631494,83.6869203,6.626629798,43.95183726,mungbean
85,21,47,29.87331077,90.60932469,6.186770318,24.69720481,muskmelon
37,18,12,10.2708877,90.19147747,7.401121811,106.6955204,orange
99,41,36,24.45802087,82.74835604,6.738652179,182.5616319,rice
50,60,47,32.57720726,92.74889453,6.92791761,93.7942847,papaya
8,6,33,28.27804288,93.64761266,6.095261013,171.9457959,coconut
2,24,38,24.55981624,91.63536236,5.922935513,111.9684622,pomegranate
22,28,26,27.67256197,45.41692012,4.947683034,92.84991507,mango
81,36,38,23.76554749,87.98329901,6.334837865,150.3166152,jute
66,54,21,25.19008683,60.2001687,5.919045532,72.12375573,maize
12,63,17,18.358923,19.37703396,5.717143397,138.414764,kidneybeans
39,73,24,25.65842532,61.18235808,7.22405917,69.28607828,blackgram
8,59,18,29.50523036,35.72032498,6.216814453,187.8961851,pigeonpeas
85,21,52,29.62800691,90.10051615,6.075144116,23.69586761,muskmelon
35,58,20,29.38538562,63.47742011,5.761702519,90.05422663,pigeonpeas
16,143,197,22.61711614,93.51978375,5.90402645,116.9256766,apple
122,59,18,23.5000992,83.63488952,6.219469084,79.81328183,cotton
20,27,41,20.51343484,92.51675903,5.700088663,110.5764023,pomegranate
26,121,201,22.19109412,90.02575116,6.162034371,112.3126628,apple
28,130,196,22.13450646,94.67695747,6.062356467,112.9203223,apple
25,40,21,27.73329078,81.13903037,6.248900919,44.17580911,mungbean
11,72,20,19.52226241,24.92607153,5.951177452,113.334026,kidneybeans
56,65,45,38.2016825,93.97379963,6.751298936,218.0908814,papaya
10,5,5,21.21306973,91.35349216,7.817846496,112.9834361,orange
54,77,85,17.1418614,17.0662427,7.829211144,83.74606679,chickpea
2,47,15,29.86860065,85.99127934,6.401455706,58.41394143,mungbean
37,64,22,17.48189735,18.8251973,5.954665349,121.9401369,kidneybeans
25,22,25,33.56150184,45.53556603,5.977413803,95.70525913,mango
6,77,25,20.61162204,24.36314135,5.792744849,69.63833855,kidneybeans
117,30,50,24.90123934,87.20772913,6.744966312,46.59207341,watermelon
4,14,41,19.85139326,89.80732335,6.430163481,102.8186358,pomegranate
31,130,198,21.80129837,92.73446667,5.554823557,120.0586671,apple
22,36,16,30.58139475,50.77148138,8.18422855,64.58559639,mothbeans
88,21,27,24.43011925,66.02411187,7.231166546,181.6368274,coffee
2,123,205,22.36629253,90.78572467,5.739652177,124.9831618,apple
31,121,201,23.15791104,90.34396882,5.731535258,110.712841,apple
1,30,29,28.33333307,51.39586505,6.434197756,91.67241761,mango
26,54,17,28.5474135,88.9570454,6.27258822,49.4897245,mungbean
6,48,24,28.6362812,84.61431076,6.790736339,48.48319335,mungbean
69,64,47,40.21199348,94.50766912,6.993473247,186.6762324,papaya
78,35,44,26.54348085,84.67353597,7.072655622,183.6222657,rice
22,37,20,27.62749466,86.49366929,6.605733068,39.26137642,mungbean
81,30,48,28.52379742,92.09688432,6.041027474,29.86681385,muskmelon
42,58,25,27.45853567,62.90020977,6.513620918,69.46020927,blackgram
40,49,17,31.02215872,45.89239456,6.68727523,53.56783314,mothbeans
48,62,15,25.36586097,66.6379724,7.538631462,65.81655892,blackgram
9,59,25,30.39321309,60.16299493,7.699200949,35.37493212,mothbeans
92,44,16,18.87751445,65.76816093,6.082973754,94.76189431,maize
44,74,85,20.18649426,19.63719995,7.150681303,78.26039559,chickpea
32,141,203,21.25941052,92.84416234,5.821347769,109.0658471,apple
28,23,28,30.01821337,50.0983181,5.676032581,96.08745082,mango
81,53,42,23.67575393,81.03569343,5.17782304,233.7034975,rice
66,53,41,25.0756354,80.52389148,7.778915154,257.0038865,rice
29,63,17,30.02629908,67.88811637,7.26154329,66.47264636,blackgram
115,11,46,24.41592661,89.39655519,6.623167177,40.32161859,watermelon
39,77,21,22.99774444,60.24218572,4.603563116,159.689339,pigeonpeas
95,13,46,29.84070774,93.76312893,6.126019932,23.28207838,muskmelon
27,13,6,13.36050601,91.35608208,7.335158382,111.2266885,orange
32,68,52,32.68067385,92.61715632,6.800321319,248.8592986,papaya
116,81,55,26.42313317,83.6995044,5.915546415,95.12322062,banana
114,30,51,29.24908541,90.06998135,6.069171847,25.93496537,muskmelon
77,36,37,26.88444878,81.46033732,6.136131869,194.5766559,rice
37,70,25,19.73136909,24.89487354,5.819403771,84.06354115,kidneybeans
100,41,22,22.4204752,84.55794703,7.318802162,93.46595573,cotton
93,58,38,20.61521424,83.77345559,6.932400225,279.5451717,rice
28,70,21,25.39038396,60.4989659,7.437373666,39.18374505,lentil
37,10,32,28.96318258,95.16333673,6.165084855,222.803013,coconut
71,52,18,25.10787449,55.97732754,5.790770203,78.16077693,maize
50,47,48,24.63676897,90.61964344,6.712772333,218.2299187,papaya
95,21,47,27.93114233,93.56161439,6.431970877,20.66127836,muskmelon
36,66,15,30.08545364,69.34811988,6.668238556,67.1367443,blackgram
65,54,39,23.75091572,71.14782585,7.124571593,160.0889553,jute
77,38,36,21.8652524,80.1923008,5.953933276,224.5550169,rice
61,53,43,26.40323239,81.05635517,6.349606327,223.3671883,rice
53,74,15,29.43463808,64.94329356,7.517097,72.17818157,blackgram
74,49,38,23.31410442,71.4509053,7.488014404,164.4970373,jute
107,11,54,28.59052369,91.33617236,6.094016338,29.44008034,muskmelon
79,45,43,25.71901283,79.15532398,7.171054239,187.1735424,jute
33,58,24,35.45790488,68.75810535,5.269504214,108.6333046,pigeonpeas
86,95,49,28.05484146,78.04602887,6.458714879,108.3957179,banana
21,139,201,19.3642553,83.36094029,5.980598579,67.15094741,grapes
93,41,17,25.6217169,66.50415474,6.047906679,105.4654703,maize
38,62,25,32.7477393,67.77954584,7.453975408,63.37784443,blackgram
98,29,30,25.64004392,61.03273481,6.217974349,199.4735636,coffee
107,38,29,26.65069302,57.56695719,6.35118177,145.105065,coffee
58,73,16,33.36984395,65.67718163,6.874142175,64.89517488,blackgram
25,68,77,20.09340593,15.11279612,7.701446446,85.74904898,chickpea
7,15,32,25.03512351,95.89739958,6.182232762,174.796583,coconut
102,28,54,25.15623099,80.27525115,6.862157042,55.49541453,watermelon
38,14,37,21.80523051,94.63612858,6.658402594,102.6488846,pomegranate
1,48,24,29.34594634,85.60472562,6.232836962,59.03629954,mungbean
131,49,22,25.49848236,79.9751579,7.306918817,67.05961949,cotton
26,9,32,25.9490364,94.73860514,6.470465614,144.1571109,coconut
8,26,26,25.54759871,91.64194826,5.702484758,212.867626,coconut
11,6,25,28.69164799,96.65248672,6.081568052,178.9635457,coconut
23,59,19,21.98560799,24.87304788,5.852046999,129.5650601,kidneybeans
14,58,17,30.53684308,59.96664731,4.605700542,33.48919022,mothbeans
53,65,76,20.19137759,16.41998269,8.719960893,77.33795356,chickpea
106,21,52,28.89578588,94.78993038,6.286515359,23.0362503,muskmelon
94,70,48,25.13686519,84.88394407,6.195152442,91.46442491,banana
19,120,195,18.73932187,81.12109244,5.931538447,73.55807954,grapes
25,27,41,19.20090378,94.27659596,6.923509371,108.0423555,pomegranate
63,58,22,18.25405352,55.28220433,6.204747653,63.72358154,maize
113,85,45,27.94972463,76.63713353,6.037430836,109.0921631,banana
67,45,38,22.72791041,82.1706881,7.300410836,260.8875056,rice
6,144,198,21.11478672,90.31528693,5.559363609,104.5086618,apple
28,123,202,22.76643029,92.12438519,6.442289294,120.4359949,apple
34,6,30,27.0828252,97.00155491,5.948342571,171.7575545,coconut
22,144,196,21.91191314,91.68748063,6.499226821,117.0761277,apple
9,16,39,18.41164435,91.11927248,6.101198974,105.1834976,pomegranate
27,8,30,26.44600063,98.29937782,6.008386283,221.2258168,coconut
112,17,28,27.62975458,61.26002598,6.777417989,196.6492664,coffee
10,37,22,28.7275267,89.12760359,7.069747814,58.52974279,mungbean
6,72,15,22.99451999,66.70897237,7.670178119,54.49044154,lentil
31,55,22,22.91350245,21.33953114,5.873171894,109.225556,kidneybeans
52,56,85,20.1187446,14.44228303,6.81712422,88.68168643,chickpea
18,79,20,20.27514686,23.2353604,5.877347515,139.7521543,kidneybeans
127,37,18,24.87663664,76.30050373,7.041065585,91.9223468,cotton
82,13,52,27.11535046,94.86907886,6.442810053,26.51924782,muskmelon
23,65,20,23.0429097,22.42610972,5.833940084,108.3684316,kidneybeans
56,50,52,33.08706051,92.25197542,6.770384816,88.1300769,papaya
111,50,15,25.16820129,80.30351815,7.884550475,84.62419032,cotton
54,65,47,27.92765919,91.55594211,6.721835879,149.9107557,papaya
22,64,82,19.48974337,17.17260319,6.4740245,87.51312796,chickpea
110,39,18,24.54795322,75.39752705,7.766259769,63.88079866,cotton
94,37,41,24.7634518,87.06071115,6.463538707,179.1630865,jute
37,52,47,43.08022702,93.90305729,6.54277684,211.8529059,papaya
37,55,82,19.45591848,18.02235902,8.423873703,78.44910564,chickpea
22,70,19,18.23775702,21.07643273,5.515615023,69.44951585,kidneybeans
24,6,32,28.11321494,90.01734526,6.387067562,172.4813641,coconut
29,25,14,30.49183837,90.4582865,7.781988584,113.3302105,orange
35,135,199,21.77466746,80.54942557,6.400719746,69.39630398,grapes
60,55,36,26.12797248,80.49172597,7.132389299,150.6326874,jute
