N,P,K,temperature,humidity,ph,rainfall,label
98,43,35,25.40785911,76.44048625,7.319952206,188.6372826,jute
26,9,32,25.9490364,94.73860514,6.470465614,144.1571109,coconut
32,13,42,23.50128217,92.97527546,5.786058032,106.61905,pomegranate
100,80,52,27.53911354,77.25629897,6.049801781,110.3262123,banana
29,25,35,28.3575072,91.64509299,5.542873799,160.7306991,coconut
20,68,17,30.11873003,60.11680815,6.578714843,71.72980375,blackgram
55,67,16,34.37329112,69.69366426,6.596719015,70.27184748,blackgram
30,37,25,29.89129144,80.14487166,7.120032489,54.7960127,mungbean
27,71,23,23.45379018,46.48714759,7.10959773,150.8712202,pigeonpeas
35,18,26,31.99490489,50.84881347,5.279388967,97.38741498,mango
27,145,205,9.467960445,82.29335466,5.800242694,66.02765219,grapes
14,69,19,20.95628486,63.68128841,7.239455147,52.39881209,lentil
32,139,198,35.89307536,82.66850729,6.358186848,66.53946559,grapes
39,9,15,25.35467646,91.81183218,7.992041984,116.7555937,orange
40,65,49,35.32876402,91.06138506,6.678449318,163.9069365,papaya
120,87,52,28.0764455,76.05522115,5.905494703,118.9923573,banana
82,29,35,26.67377159,52.24226285,6.246872394,156.1543898,coffee
21,23,42,19.54128063,90.29751796,6.902751061,104.3739878,pomegranate
89,60,19,25.19192419,66.6902901,5.913664501,78.06639649,maize
39,17,45,18.09691127,90.42177379,6.924490731,104.88189,pomegranate
38,138,204,25.11108456,83.25447587,6.325480034,73.01026829,grapes
56,75,15,30.20157245,60.06534859,7.152272256,66.37171179,blackgram
58,61,15,30.94908189,64.23364112,7.402891666,62.78730907,blackgram
29,44,20,30.04132304,63.56222995,8.620107545,31.83192392,mothbeans
123,50,16,23.04920461,75.53835214,6.498052108,70.65644296,cotton
11,18,42,21.57936934,94.88267728,5.938528744,102.8593382,pomegranate
23,35,18,26.4908332,47.36534833,5.414492777,36.99362831,mothbeans
5,55,18,33.50876355,45.70976142,7.322097972,126.6738117,pigeonpeas
2,120,203,23.12652652,94.71203306,5.893492999,108.6211833,apple
17,58,20,28.06642822,85.91625451,6.42937879,39.23831035,mungbean
69,37,42,23.05804872,83.37011772,7.073453503,251.0549998,rice
4,47,20,25.97948991,64.95585424,4.193189124,72.19245835,mothbeans
58,55,47,26.05375792,93.69111672,6.742490027,240.6863901,papaya
61,64,52,43.30204933,92.83405443,6.641098708,110.562229,papaya
37,71,16,26.28663931,68.51966729,7.324863481,46.13833007,lentil
68,69,52,25.65492304,92.74501561,6.813383387,52.95477913,papaya
0,18,14,29.77149434,92.00719952,7.207991261,114.4161786,orange
29,76,15,28.5417236,64.2020154,7.025607706,69.68862306,blackgram
117,24,53,29.17220859,92.21405224,6.293486295,21.30290472,muskmelon
111,40,25,24.484692,84.44932014,6.187455799,90.94342484,cotton
99,16,30,23.52652084,65.44340921,6.392791654,186.1728203,coffee
37,24,13,19.14381903,90.71037456,7.8546243,108.0230792,orange
86,39,43,26.14576648,71.23690851,6.432051512,193.1007598,jute
23,75,25,31.07508973,47.19847683,7.077170002,91.31256412,pigeonpeas
94,50,19,23.30355338,73.62548442,5.873242491,97.59081274,maize
43,68,20,29.57812712,66.17587668,7.497469256,69.43895491,blackgram
107,72,45,28.14938935,81.54448882,5.790768046,91.40508414,banana
33,75,84,19.46210401,18.72831993,7.217018459,68.81405149,chickpea
32,57,22,28.6899851,87.50436797,6.769415888,44.56598352,mungbean
120,23,55,27.84492803,91.60666594,6.732049075,26.47844429,muskmelon
113,37,20,25.03300222,79.04368718,7.393441155,97.10087029,cotton
78,48,22,23.08974909,63.10459626,5.588650585,70.43473609,maize
35,64,78,17.92845928,14.27327988,7.496645259,85.37378769,chickpea
91,55,15,18.09300227,72.61024172,6.376651091,78.96159541,maize
55,78,21,33.39438752,62.93692886,6.602888249,63.57445989,blackgram
30,79,22,18.28766124,69.48515056,6.254216611,48.60449438,lentil
95,30,52,29.48069921,90.33698678,6.640470863,26.0365768,muskmelon
100,46,18,24.18586246,76.04203958,6.431689506,69.08056728,cotton
33,138,198,22.29423493,90.69033986,6.222390798,122.7418744,apple
83,29,52,25.76402693,87.5931128,6.704688865,46.05122728,watermelon
69,57,35,24.30748599,78.54340987,6.186814392,186.2337571,jute
106,16,54,28.96017885,91.69532178,6.585872508,24.7458198,muskmelon
28,76,82,20.56601874,14.25803981,6.654425315,83.75937135,chickpea
118,45,23,23.37044424,77.43198948,7.977651226,71.67870701,cotton
5,45,21,28.36291385,88.00989267,6.487124217,43.05130077,mungbean
48,62,15,25.36586097,66.6379724,7.538631462,65.81655892,blackgram
0,21,32,35.89855625,54.25964196,6.430139436,92.19721736,mango
31,29,26,28.22373428,47.40519056,5.024124684,97.76832322,mango
114,8,52,29.34081108,94.5513539,6.419083092,28.22908103,muskmelon
28,7,9,34.5917846,92.13229786,6.730757538,115.5650287,orange
38,15,30,28.91862016,48.13974548,5.075504537,97.01331604,mango
111,5,47,28.03306461,91.47355778,6.274452811,21.17924769,muskmelon
74,55,19,18.05033737,62.89366992,6.28886807,84.23613484,maize
9,60,21,29.94413861,67.31323084,7.52178027,40.37113729,lentil
107,43,18,22.426733,81.53480799,6.745104394,65.54475812,cotton
16,29,13,32.31944397,93.67804556,6.196907944,117.6236473,orange
36,66,15,30.08545364,69.34811988,6.668238556,67.1367443,blackgram
21,137,196,23.6119202,91.70293849,5.812781806,123.5900822,apple
114,79,51,26.21009246,82.34429458,6.313197204,112.0700033,banana
89,52,42,23.09433785,81.45139295,6.14132902,196.6587013,jute
34,61,49,28.12971499,93.3210737,6.502675132,117.8201907,papaya
85,9,53,28.20619412,92.86798698,6.447662945,28.78654515,muskmelon
92,81,52,28.0106804,76.52808057,5.891413895,103.7040783,banana
10,78,18,18.54141834,62.70637578,6.296976913,44.07819743,lentil
22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,coconut
16,70,20,24.80467592,40.1242747,5.6093956,121.5639121,pigeonpeas
111,5,52,29.8843055,94.0371147,6.135996372,21.0000988,muskmelon
42,61,22,26.27274407,62.28814857,7.418650668,70.23207557,blackgram
69,55,38,22.70883798,82.63941394,5.70080568,271.3248604,rice
95,27,55,28.47212559,91.21322065,6.160414414,20.88620369,muskmelon
26,66,22,18.06486101,65.1034354,6.300479414,51.54922825,lentil
32,137,204,22.86006627,93.12859895,5.824151693,117.7296726,apple
111,5,50,27.59350075,91.79742953,6.399891457,24.84266123,muskmelon
35,67,49,41.31330062,91.1508798,6.617066674,239.7427554,papaya
29,17,29,29.20394909,95.66997327,5.959493188,211.2506267,coconut
34,9,36,22.8122645,86.34233767,6.276038961,110.4432293,pomegranate
52,63,19,29.58949031,68.32176769,6.928898659,67.53021213,blackgram
14,140,197,23.35225078,90.90054697,6.071255131,113.0381382,apple
97,12,47,25.28784623,89.63667876,6.765094964,58.28697664,watermelon
72,41,36,24.09874353,80.57226761,6.187746776,176.8604109,jute
11,45,19,28.70012137,44.359648,3.828031463,44.11622138,mothbeans
119,30,49,25.35794749,80.45846265,6.903020221,47.72078245,watermelon
67,68,49,35.26824831,92.38282957,6.821774589,149.8488208,papaya
101,33,33,26.97251562,62.0183627,6.908671379,142.8610793,coffee
89,52,45,24.89326318,77.01222585,7.207457208,196.469984,jute
93,56,42,23.85724032,82.22572988,7.382762603,195.0948311,rice
32,41,16,28.63618921,61.39451307,7.702287236,68.54877876,mothbeans
130,59,19,25.07278712,82.50257909,6.520403794,93.51042684,cotton
12,6,8,30.84835031,92.86773675,6.388617138,107.4142681,orange
9,57,24,29.89232778,89.71503316,7.165121109,42.99498978,mungbean
11,34,32,29.14305008,49.40983294,6.831706773,97.55155537,mango
40,49,17,31.02215872,45.89239456,6.68727523,53.56783314,mothbeans
19,7,10,14.78003032,91.22062116,6.118430299,100.1961762,orange
22,43,24,25.42517036,53.2208266,4.52363558,46.19374559,mothbeans
83,21,28,25.5674832,60.49244602,7.466900683,190.2257843,coffee
28,27,32,28.94099669,93.00109012,5.764615485,191.7723087,coconut
59,55,79,20.36720401,16.89574311,8.766128654,82.2545577,chickpea
67,43,39,26.04371967,84.96907151,5.999969026,186.7536773,rice
52,70,16,33.66855394,66.60416867,7.534811833,67.32520551,blackgram
26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,pigeonpeas
85,21,52,29.62800691,90.10051615,6.075144116,23.69586761,muskmelon
114,8,50,24.74631269,88.30866319,6.581587932,57.95826144,watermelon
77,48,36,25.86705009,84.09985284,7.36008498,154.8390847,jute
106,10,49,27.72653142,92.00687531,6.350623739,20.21126747,muskmelon
20,7,9,29.47741671,91.57802915,7.129136941,111.1727497,orange
83,45,21,18.83344471,58.75082029,5.716222912,79.7532896,maize
67,55,44,26.284017,75.14640198,7.251847296,182.2685447,jute
9,16,39,18.41164435,91.11927248,6.101198974,105.1834976,pomegranate
33,12,8,25.26052689,90.31153735,6.822282114,117.3695296,orange
114,30,51,29.24908541,90.06998135,6.069171847,25.93496537,muskmelon
97,22,26,23.60567546,59.68849145,6.074190142,185.1568059,coffee
14,29,32,35.63627319,48.97047762,6.942520105,97.51952041,mango
97,74,45,26.47522633,78.51833782,5.677719902,113.1161095,banana
26,15,6,17.22034507,94.78797376,6.912033409,108.0054343,orange
36,125,196,37.46566825,80.65968681,6.15526103,66.83872293,grapes
35,135,199,21.77466746,80.54942557,6.400719746,69.39630398,grapes
13,17,45,21.25433607,92.65058936,7.159520979,106.2784673,pomegranate
5,25,6,30.72119881,94.01331956,6.011302181,106.8118019,orange
38,15,27,33.7462686,48.50387598,6.777788126,92.26439205,mango
111,28,26,27.77363343,64.47858698,6.937352845,192.7121236,coffee
55,60,15,32.79766751,68.77994074,7.163043872,64.11411069,blackgram
14,55,15,27.33580911,55.27755933,8.050304395,73.44775287,mothbeans
31,5,14,17.66545409,91.69865887,6.583411671,110.6857506,orange
25,51,18,27.77799528,54.82130787,9.45949344,50.28438729,mothbeans
107,22,54,27.99611732,90.84660317,6.630301421,21.61893763,muskmelon
136,36,24,22.74446976,80.41198458,7.59781958,90.07326633,cotton
0,70,21,36.30049702,56.03021253,4.672437054,101.6073988,pigeonpeas
83,11,53,29.54097171,92.91778307,6.163921248,21.9653077,muskmelon
3,9,35,26.91641934,99.84671638,6.318552973,225.6323656,coconut
21,63,17,25.08966129,68.17543102,6.559681838,41.45486619,lentil
76,48,18,19.29563411,69.63481219,5.77597783,83.21030571,maize
90,44,38,23.83509503,83.88387074,7.473134377,241.2013513,rice
0,145,205,21.22503442,90.09877774,5.52078314,113.9760462,apple
118,88,51,25.44926208,79.49221962,6.201911642,100.6619171,banana
75,54,36,26.29465461,84.56919326,7.023936392,257.4914906,rice
23,75,17,24.87425505,64.00213929,7.198076286,48.28137482,lentil
60,61,78,20.71219282,19.83643308,6.317153205,94.03659867,chickpea
133,50,25,25.72180042,81.19666206,7.569454601,99.93100821,cotton
33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,pigeonpeas
29,41,21,31.49398069,62.84916863,8.86979671,64.56807592,mothbeans
77,52,41,23.89069041,83.46409075,6.097294061,167.7230632,jute
36,65,80,18.2872007,16.67921616,6.051091339,74.87445574,chickpea
24,44,17,29.8596912,80.03499648,6.666380512,50.66487502,mungbean
9,11,8,24.85903405,94.39000473,6.559236744,111.7803734,orange
104,73,46,29.1400919,80.1190228,6.28236237,90.45142867,banana
27,120,200,21.45278675,90.74531921,6.110218826,116.7036582,apple
22,62,16,34.6455408,54.32342534,4.828936119,180.9009998,pigeonpeas
117,79,49,25.40909896,82.36208097,6.176644228,112.9794804,banana
6,77,20,25.78746268,60.2816298,6.058306161,49.14337177,lentil
16,139,203,17.82803682,80.96093443,6.27564088,65.84748763,grapes
16,80,20,31.24021696,56.67369054,7.339320929,122.0146733,pigeonpeas
90,15,52,27.04927452,91.3821731,6.448061578,23.65747461,muskmelon
27,76,83,19.12829388,14.92241479,6.289614016,89.61857826,chickpea
90,42,43,20.87974371,82.00274423,6.502985292,202.9355362,rice
25,57,24,27.65472156,58.59986279,6.974978386,36.94255012,mothbeans
114,21,55,25.4438391,87.9392312,6.472756256,57.51549686,watermelon
118,40,35,26.35034208,58.50650238,7.460174812,121.5586297,coffee
30,64,20,33.8642935,61.57072498,6.573531614,68.02199825,blackgram
22,28,26,27.67256197,45.41692012,4.947683034,92.84991507,mango
28,72,84,18.72963144,19.18197264,6.481783043,71.58010169,chickpea
19,17,39,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate
35,69,23,16.78791503,24.96881755,5.578410206,75.45328039,kidneybeans
59,70,84,17.3348681,18.74926979,7.550808267,82.61734721,chickpea
38,21,35,20.33691147,89.38003827,5.841367187,110.9653137,pomegranate
29,22,40,23.62600218,89.73266695,6.145104401,107.6836871,pomegranate
78,50,43,25.12417673,85.72530641,6.348441469,159.5718087,jute
99,56,17,24.10859207,73.13112261,6.234330356,71.07562236,maize
82,26,47,28.50416396,93.46806467,6.565312653,24.20007242,muskmelon
16,77,22,31.48469278,35.6395615,6.574209678,100.546816,pigeonpeas
18,23,8,21.49118657,93.43949693,6.41354791,101.4819888,orange
9,8,40,22.48720144,89.9224883,6.553509673,111.6631582,pomegranate
112,54,15,25.46228792,81.56641891,6.175492306,76.88582484,cotton
92,21,48,25.81692236,82.043255,6.377427122,54.82963379,watermelon
86,37,16,20.51716779,59.21235483,5.561510732,67.61013737,maize
91,50,40,20.82477109,84.1341879,6.462391607,230.2242223,rice
71,54,16,22.61359953,63.69070564,5.749914421,87.75953857,maize
29,34,26,33.88004781,54.39416048,6.273953676,89.29147581,mango
34,21,42,18.75927679,89.93457597,6.648687274,111.0196744,pomegranate
1,17,6,10.78689755,91.38411917,6.8198271,117.5293447,orange
63,43,19,18.51816776,55.53128131,6.641906353,90.988051,maize
35,128,205,21.07273439,93.56585985,6.041053829,107.8737015,apple
36,11,13,17.34083741,93.04897191,7.1917274,112.7194284,orange
81,30,48,28.52379742,92.09688432,6.041027474,29.86681385,muskmelon
70,68,45,33.83508569,92.85470152,6.991626158,203.4044028,papaya
90,48,45,24.06475727,71.31342851,6.509174789,153.6390212,jute
49,55,51,24.87212063,93.90560147,6.676578778,135.1694525,papaya
81,34,30,25.17787724,62.26244581,6.647765997,135.0119649,coffee
7,126,203,16.76201707,82.00335557,5.662140095,73.28712806,grapes
29,142,203,29.67229086,83.71498986,5.891195653,66.48490371,grapes
95,14,50,26.6333118,84.31756844,6.560443519,56.31866159,watermelon
17,30,27,29.03065024,90.79093862,5.894027065,205.5720367,coconut
31,58,15,27.11026483,84.96771717,7.121571293,51.52617423,mungbean
32,11,31,29.51611558,92.56492864,6.461225827,131.2116167,coconut
90,92,55,27.00932084,80.18546798,6.13465588,97.32531705,banana
82,20,54,29.34033587,90.01506395,6.541150335,21.44532907,muskmelon
56,57,48,31.56213762,93.0484859,6.506120752,63.62250788,papaya
26,10,33,28.27298134,96.93649473,6.07071786,198.8234862,coconut
28,58,81,17.47500984,16.54314829,6.18042747,93.35034262,chickpea
105,88,54,25.78749808,84.51194224,6.020445317,114.2005455,banana
103,40,30,27.30901814,55.196224,6.348316257,141.4831644,coffee
33,37,19,27.92678579,86.5543196,7.183189922,43.4826194,mungbean
100,48,16,25.71895816,67.22190688,5.54990242,74.51490791,maize
115,12,52,27.51492243,94.96218673,6.685553129,21.01796432,muskmelon
112,49,25,25.68959532,77.90621048,6.470135478,66.19426787,cotton
95,23,45,27.82424457,90.56698742,6.266208727,21.19014526,muskmelon
20,60,22,29.65052947,42.89833235,6.876572503,186.9226052,pigeonpeas
60,38,17,18.41932981,64.23580251,6.474476516,76.41312437,maize
91,12,46,24.64458469,85.49938185,6.343942518,48.31219031,watermelon
33,80,22,28.57006111,65.71765781,6.593961761,70.0866434,blackgram
37,137,199,22.63946441,90.18451645,5.697945522,108.3405879,apple
53,73,77,19.71359733,18.09665739,7.325451279,73.64476535,chickpea
22,8,33,28.43572863,95.8840407,5.665785202,203.9283708,coconut
26,135,203,33.78372897,81.16314317,5.685102769,74.53557341,grapes
33,143,204,21.1316077,91.95769858,5.814434775,122.5391946,apple
99,41,36,24.45802087,82.74835604,6.738652179,182.5616319,rice
5,19,25,27.3511056,54.43945147,6.441328044,96.27792547,mango
7,17,26,34.89226666,48.75613373,6.414526606,91.63074547,mango
84,57,25,22.53510514,67.99257471,6.489040367,64.40866039,maize
19,24,15,20.48954522,93.72485075,7.137136973,111.8391951,orange
115,18,53,29.17052093,94.19790371,6.012480351,22.06994464,muskmelon
14,139,197,21.72484506,92.83975602,6.056529526,121.6961761,apple
18,12,35,26.13958446,96.38580769,6.338720873,131.3387935,coconut
32,43,22,31.99928579,54.1077461,5.270749441,71.6266696,mothbeans
27,57,24,27.33534897,43.35795962,6.09186275,142.3303677,pigeonpeas
88,35,40,23.57943626,83.58760316,5.85393208,291.2986618,rice
66,44,20,19.0781471,69.02298571,6.740000688,80.72515943,maize
62,49,37,24.21744605,82.85284045,7.479248124,166.1365886,jute
5,136,195,22.35628673,91.92360477,6.264202804,107.7697413,apple
15,6,41,19.0087067,88.83768149,6.897368477,108.6793978,pomegranate
3,63,16,24.38041875,61.18458224,6.868881708,53.13946695,lentil
23,59,19,21.98560799,24.87304788,5.852046999,129.5650601,kidneybeans
111,39,22,22.60361557,80.3509046,6.135025006,88.57395505,cotton
27,13,6,13.36050601,91.35608208,7.335158382,111.2266885,orange
