N,P,K,temperature,humidity,ph,rainfall,Label
48.0,65.0,78.0,17.43732714,14.33847406,7.861128148,73.0926704,chickpea
75.0,54.0,36.0,26.29465461,84.56919326,7.023936392,257.4914906,rice
35.0,58.0,20.0,29.38538562,63.47742011,5.761702519,90.05422663,pigeonpeas
20.0,45.0,16.0,29.93964907,54.61813464,4.626212446,45.43669946,mothbeans
51.0,72.0,75.0,18.88852533,14.99451145,7.104224797,80.1113384,chickpea
26.0,27.0,10.0,28.06903173,92.91487288,6.079998496,114.1339416,orange
89.0,91.0,55.0,25.08347445,80.261731,6.275572298,94.32961456,banana
7.0,11.0,32.0,29.25902906,95.11294697,5.542169139,184.7624496,coconut
40.0,30.0,35.0,20.89273273,91.07776977,6.269663963,104.4407083,pomegranate
107.0,38.0,29.0,26.65069302,57.56695719,6.35118177,145.105065,coffee
92.0,21.0,48.0,25.81692236,82.043255,6.377427122,54.82963379,watermelon
17.0,59.0,17.0,18.4167001,23.42829938,5.689858133,132.9801054,kidneybeans
33.0,14.0,8.0,21.03200078,92.9641969,7.684420446,110.6823944,orange
31.0,25.0,38.0,24.96273236,92.40501423,6.497366677,109.4169192,pomegranate
64.0,53.0,38.0,26.24347471,78.51063754,6.855362875,183.4065252,jute
5.0,59.0,15.0,18.87492997,20.18238348,5.97229163,134.1811718,kidneybeans
44.0,63.0,15.0,26.42333018,64.51136845,7.338929556,63.46546487,blackgram
40.0,144.0,196.0,22.71750705,92.25479855,5.987262638,107.0289866,apple
90.0,48.0,45.0,24.06475727,71.31342851,6.509174789,153.6390212,jute
31.0,53.0,16.0,28.7420098,85.81675947,6.452006451,48.54598575,mungbean
16.0,75.0,21.0,18.50692825,23.61670065,5.679224346,87.0513289,kidneybeans
102.0,53.0,21.0,23.03814028,76.11021529,6.913678684,91.49697481,cotton
85.0,89.0,51.0,29.21144871,84.70189923,6.158164422,108.5501443,banana
29.0,21.0,45.0,23.40981539,93.13277,6.749260456,105.2240743,pomegranate
66.0,60.0,38.0,22.08576562,83.47038318,6.372576327,231.7364957,rice
21.0,17.0,15.0,23.98289638,91.5473145,7.455991072,118.4901697,orange
31.0,58.0,15.0,28.31886863,60.19461399,6.167855382,45.36521251,lentil
36.0,76.0,75.0,18.38120357,16.63805158,8.736337905,70.52056697,chickpea
19.0,36.0,22.0,25.44689075,58.55363573,6.16496284,57.04826619,mothbeans
39.0,64.0,53.0,23.0124018,91.07355541,6.598860305,208.3357976,papaya
3.0,27.0,44.0,24.56811204,92.03009222,6.591302797,110.9633894,pomegranate
82.0,29.0,35.0,26.67377159,52.24226285,6.246872394,156.1543898,coffee
70.0,43.0,40.0,24.35564134,88.80391021,6.176860192,169.1168028,jute
19.0,120.0,195.0,18.73932187,81.12109244,5.931538447,73.55807954,grapes
94.0,39.0,18.0,23.89114571,57.48775781,5.893093135,102.8301942,maize
83.0,7.0,45.0,29.08417927,90.73891887,6.704104127,25.33014238,muskmelon
34.0,6.0,27.0,25.84726298,90.92669463,5.860740481,147.8888994,coconut
22.0,138.0,195.0,27.83487131,83.51444973,6.208196881,73.02882766,grapes
53.0,73.0,77.0,19.71359733,18.09665739,7.325451279,73.64476535,chickpea
6.0,66.0,15.0,34.93174223,30.40046769,6.345806011,159.2649827,pigeonpeas
113.0,30.0,50.0,26.03967219,83.9862443,6.277484043,43.87712348,watermelon
6.0,9.0,12.0,31.08368929,90.14362642,7.028746406,109.6894658,orange
102.0,71.0,48.0,28.65456263,79.28693687,5.695267822,102.4633775,banana
70.0,38.0,35.0,24.39736241,79.26861738,7.014063944,164.2697011,jute
87.0,23.0,28.0,26.22367404,62.26594559,6.979590627,193.7461968,coffee
35.0,68.0,45.0,42.93605359,90.09448142,6.612429546,234.8466111,papaya
12.0,63.0,17.0,18.358923,19.37703396,5.717143397,138.414764,kidneybeans
5.0,68.0,20.0,19.04380471,33.10695144,6.12166671,155.3705624,pigeonpeas
59.0,47.0,53.0,32.86316618,91.4618874,6.850663232,47.271547,papaya
101.0,92.0,45.0,28.22776705,80.6430384,5.758054257,98.00403016,banana
93.0,94.0,53.0,25.86632408,84.42379269,6.079178788,114.5357503,banana
67.0,51.0,24.0,23.50297882,61.32026065,5.584171461,64.77791424,maize
36.0,11.0,13.0,17.34083741,93.04897191,7.1917274,112.7194284,orange
81.0,6.0,55.0,24.88910524,85.87059083,6.110142735,51.70699144,watermelon
17.0,74.0,17.0,26.03026959,69.55863145,7.393210848,37.11395801,lentil
6.0,48.0,24.0,28.6362812,84.61431076,6.790736339,48.48319335,mungbean
32.0,13.0,42.0,23.50128217,92.97527546,5.786058032,106.61905,pomegranate
80.0,43.0,16.0,23.55882094,71.59351368,6.657964753,66.71995467,maize
80.0,71.0,47.0,27.50527651,80.79783998,6.156373499,105.0776992,banana
95.0,55.0,42.0,26.79533926,82.1480873,5.950660556,193.3473987,rice
6.0,72.0,15.0,22.99451999,66.70897237,7.670178119,54.49044154,lentil
5.0,24.0,40.0,24.692258,93.87030088,6.297907579,104.6735454,pomegranate
22.0,72.0,85.0,18.86805647,15.65809214,6.391173589,88.51048983,chickpea
29.0,34.0,26.0,33.88004781,54.39416048,6.273953676,89.29147581,mango
8.0,33.0,29.0,29.98080499,49.48613279,6.442393461,91.82271568,mango
93.0,91.0,47.0,27.84767901,83.31110751,6.101241579,117.2878912,banana
106.0,10.0,49.0,27.72653142,92.00687531,6.350623739,20.21126747,muskmelon
87.0,48.0,25.0,18.65396672,61.37879671,6.656730008,93.62039175,maize
79.0,45.0,43.0,25.71901283,79.15532398,7.171054239,187.1735424,jute
0.0,123.0,205.0,22.02775403,92.96129462,5.790993052,121.1349176,apple
89.0,47.0,38.0,25.52468965,72.24850829,6.002524871,151.8869972,jute
25.0,21.0,11.0,32.23797837,90.15406807,6.460044778,104.7052254,orange
99.0,15.0,27.0,27.0424167,57.27927475,6.501157208,165.6872119,coffee
100.0,35.0,36.0,25.31042337,72.01364411,6.346715209,190.5577618,jute
36.0,80.0,21.0,33.64769646,48.41490082,7.066087261,100.4673278,pigeonpeas
2.0,24.0,34.0,28.89409382,54.80750249,6.472774648,94.76322976,mango
36.0,38.0,15.0,28.36363858,87.59810657,6.320662012,57.99524359,mungbean
25.0,68.0,19.0,29.39982732,64.25510719,7.108450121,67.47677295,blackgram
117.0,76.0,47.0,25.56202173,77.38229006,6.119216009,93.10247183,banana
59.0,55.0,79.0,20.36720401,16.89574311,8.766128654,82.2545577,chickpea
27.0,62.0,77.0,18.19737048,14.71070537,6.576415562,70.18185181,chickpea
26.0,64.0,22.0,25.95058595,40.58227261,5.16516459,109.1821183,pigeonpeas
107.0,71.0,55.0,29.42017919,83.96754496,6.088064451,117.229079,banana
28.0,48.0,15.0,25.16125354,55.25435777,9.254089438,40.89732789,mothbeans
28.0,58.0,24.0,19.72702528,18.28173015,5.748190463,143.7630894,kidneybeans
11.0,122.0,195.0,12.14190714,83.56812483,5.647202395,69.63122027,grapes
39.0,69.0,53.0,25.9300384,93.02357765,6.964955435,241.8202079,papaya
37.0,62.0,17.0,25.68576704,69.84354028,7.121254928,74.62068748,blackgram
6.0,69.0,19.0,26.88630675,41.69617915,4.750929218,94.46748008,pigeonpeas
82.0,24.0,26.0,24.31274458,53.57285558,6.089443603,184.4103931,coffee
22.0,67.0,78.0,17.16606398,14.42457525,6.204090835,72.32667516,chickpea
17.0,30.0,27.0,29.03065024,90.79093862,5.894027065,205.5720367,coconut
43.0,61.0,20.0,26.87187036,61.61367264,6.804253866,63.51822045,blackgram
118.0,44.0,23.0,22.08458267,82.82904143,6.691690476,67.06459777,cotton
22.0,59.0,23.0,27.32220619,51.27868781,4.371745575,36.5037914,mothbeans
